2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.08	111.810439	2.08	111.810439
2.08	84.343407	2.08	84.343407
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.09	112.361542	2.09	112.361542
2.09	83.332238	2.09	83.332238
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.1	112.864582	2.1	112.864582
2.1	82.373514	2.1	82.373514
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.11	113.326631	2.11	113.326631
2.11	81.460099	2.11	81.460099
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.12	113.753204	2.12	113.753204
2.12	80.586419	2.12	80.586419
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.13	114.1487	2.13	114.1487
2.13	79.748014	2.13	79.748014
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.14	114.516697	2.14	114.516697
2.14	78.941246	2.14	78.941246
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
2.15	114.860156	2.15	114.860156
2.15	78.1631	2.15	78.1631
